2017-05-01 07:30:00-2017-05-01 08:00:00,监测点id
1832,10200103
1800,2010132
1543,10100406
1499,20400805
1461,20400806
1445,10100206
1412,10200104
1400,10300202
1387,20500304
1379,10200102
1357,10300201
1355,10100204
1336,20100306
1309,10100405
1250,10200402
1245,20501405
1209,10100205
1141,30606702
1111,10300207
1080,20602405
1054,2010072
1053,10100404
1049,10100403
1038,10300212
1023,20501810
977,2010135
974,20104403
973,2010131
968,10203802
949,20602403
944,20501403
943,20507302
941,20104401
924,20104404
921,20507304
918,2010044
917,20507303
912,10203801
908,10100211
903,20501404
901,20501409
890,20100301
887,20501407
870,20104607
870,20501807
856,20501406
855,20507301
848,20501803
800,20507403
799,20501805
790,20104605
785,20507402
783,10300213
779,10300503
771,20204001
757,2010123
746,30606704
732,20504601
728,20400802
727,10300505
715,20104402
706,20501811
687,20301815
677,10306101
670,20502004
669,20101816
666,2010001
643,31006901
614,30606002
595,2010053
592,20504604
588,20504603
584,20501402
576,2010073
575,10103502
573,20602404
563,30606710
562,10100603
560,20504203
549,20504602
545,20301814
543,2010031
541,20605302
541,20502003
539,20606602
534,2010018
533,10300602
515,10101001
512,20101813
510,30606707
510,30606708
508,20501809
494,10100604
489,20602103
488,20606604
487,10101003
479,2010054
477,20602603
465,30606706
445,2010045
443,2010042
441,2010043
437,10101301
433,20605301
427,20606603
425,2010010
419,2010019
417,2010017
416,20602104
414,20400801
413,30606709
408,2010052
397,20504202
393,20503401
379,10103501
370,10101004
366,2010124
365,20104606
361,2010125
355,2010047
343,20602602
336,2010036
330,20200905
330,20606601
329,2010134
327,20300615
324,30701902
322,2010250
311,2010040
311,30701903
305,20101817
305,2010048
300,2010039
299,20503402
298,20605101
298,20101812
296,2010026
296,20606605
295,2010029
295,20602106
290,2010046
283,2010041
279,2010020
277,20504501
273,2010009
272,2010021
269,2010025
266,20300701
266,20605202
266,20606606
262,20200906
261,20504901
258,10100612
257,2010016
252,20807202
251,20605102
249,30606705
246,20602406
245,30707902
244,20501808
241,2010038
238,10107802
236,2010122
232,2010030
221,10107801
216,10101302
213,2010015
211,20504205
208,30707901
207,30602504
204,2010050
198,20402801
197,2010056
195,2010002
191,2010374
191,2010003
190,2010119
186,2010061
183,2010121
181,2010013
180,2010074
178,20605502
176,2010004
176,2010117
174,20504801
169,2010055
167,20605001
167,2010120
158,2010064
158,2010128
157,2010035
153,2010141
152,2010129
151,20605201
151,20204101
151,30603301
150,20605401
149,20504204
148,2010078
148,2010034
143,20605402
143,2010140
141,2010063
139,10207101
139,10107701
139,2010062
138,2010027
137,2010118
135,2010024
132,2010127
127,2010037
127,2010077
126,2010014
125,20504802
120,10403701
115,2010069
114,20807502
110,10107702
109,30602505
108,20807602
103,30608001
102,2010005
101,2010049
96,2010081
96,2010082
95,2010060
93,2010028
93,2010126
91,30606701
86,2010059
84,20807601
80,20605501
78,2010071
77,20807501
75,20504902
75,2010375
73,30608002
73,20602105
69,20605002
66,2010084
65,2010083
61,2010070
60,30602506
46,2010380
43,10104301
43,20507401
41,20501411
38,10200903
38,2010366
38,10207102
36,2010079
35,20506501
35,2010364
35,2010379
32,20501408
30,2010057
30,2010058
30,2010080
27,20400803
26,20501410
25,2010137
25,2010365
24,20506502
24,31007001
23,2010289
21,2010325
21,20606503
21,2010302
19,2010216
19,20606504
19,10100407
18,20501413
18,2010320
17,2010290
17,2010200
17,10200904
17,10300506
17,2010198
17,10200901
17,2010319
16,10300504
15,2010288
15,10100408
14,2010223
14,2010335
14,20501412
13,2010278
13,2010336
12,2010195
12,2010182
11,2010338
11,20602601
11,2010205
11,10301101
11,10300607
10,10301102
10,20602102
10,2010184
10,20400804
10,30603601
10,2010363
10,2010268
9,2010248
9,2010190
9,2010225
9,2010163
9,20807201
9,2010221
9,2010273
9,2010138
9,2010342
9,20403602
9,2010382
9,2010201
8,2010194
8,2010166
8,2010326
8,2010213
8,10100606
8,10100610
7,2010211
7,30606703
7,2010215
7,10100609
7,2010309
7,2010178
7,2010202
7,10200614
7,2010276
7,20501901
7,2010224
7,2010303
7,2010327
6,2010281
6,10101202
6,2010274
6,10300601
6,2010354
6,2010193
6,2010115
6,2010185
6,20602101
6,2010341
6,2010311
5,2010220
5,20602201
5,20504201
5,2010353
5,2010219
5,2010345
5,2010192
5,2010116
5,2010306
5,2010381
5,2010267
5,2010308
5,2010242
5,2010133
5,2010222
4,2010270
4,2010287
4,2010154
4,2010191
4,2010358
4,2010217
4,2010331
4,2010349
4,2010304
4,2010203
4,10101201
4,2010179
4,10200613
4,2010144
3,2010346
3,2010239
3,2010305
3,2010269
3,2010165
3,2010156
3,2010149
3,2010275
3,10103901
3,2010301
3,2010334
3,10100605
3,2010279
3,2010369
3,2010206
3,2010249
3,2010343
3,2010209
3,2010328
2,2010295
2,2010280
2,2010294
2,2010332
2,2010218
2,2010146
2,2010344
2,2010347
2,2010350
2,2010357
2,2010258
2,2010176
2,2010210
2,10101002
2,20602701
2,2010187
2,2010234
2,2010143
2,2010337
2,2010111
2,20602301
2,2010257
1,2010151
1,2010186
1,2010168
1,2010173
1,2010174
1,2010114
1,2010113
1,30605901
1,2010177
1,2010261
1,2010333
1,2010189
1,2010373
1,2010296
1,2010207
1,2010377
1,2010228
1,2010232
1,2010240
1,2010286
1,2010284
1,2010282
1,2010241
1,2010243
1,2010214
